"TABLE_NAME","COLUMN_NAME","DATA_TYPE"
"ICTM_PR_INT_UDEVALS","UDE_ID","VARCHAR2"
"ICTM_PR_INT_UDEVALS","UDE_VALUE","NUMBER"
"ICTM_PR_INT_UDEVALS","RATE_CODE","VARCHAR2"
"ICTM_PR_INT_UDEVALS","BRANCH_CODE","VARCHAR2"
"ICTM_PR_INT_UDEVALS","TD_RATE_CODE","VARCHAR2"
"LDTM_PRODUCT_ROLLOVER","PRODUCT","VARCHAR2"
"LDTM_PRODUCT_ROLLOVER","ROLLOVER_ICCF_FROM","CHAR"
"LDTM_PRODUCT_ROLLOVER","APPLY_TAX","CHAR"
"LDTM_PRODUCT_ROLLOVER","APPLY_BROKERAGE","CHAR"
"LDTM_PRODUCT_ROLLOVER","ROLLOVER_WITH_INTEREST","CHAR"
"LDTM_PRODUCT_ROLLOVER","UPDATE_UTILISATION","CHAR"
"LDTM_PRODUCT_ROLLOVER","DEDUCT_TAX_ON_ROLLOVER","CHAR"
"LDTM_PRODUCT_ROLLOVER","AUTO_MAN_ROLLOVER","CHAR"
"LDTM_PRODUCT_ROLLOVER","ROLLOVER_METHOD","VARCHAR2"
"LDTM_PRODUCT_ROLLOVER","ROLLOVER_MECHANISM","VARCHAR2"
"LDTM_PRODUCT_ROLLOVER","ROLL_BY","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","KYC_REF_NO","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","KYC_ID","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","NAME","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","RELATIONSHIP","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","NATIONALITY","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","POSITION_OR_TITLE","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","SHARE_HOLDING","NUMBER"
"STTM_KYC_CORP_KEYPERSONS","ADDRESS_COUNTRY","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","ISD_CODE","NUMBER"
"STTM_KYC_CORP_KEYPERSONS","TEL_NO","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","TIN","VARCHAR2"
"STTM_KYC_CORP_KEYPERSONS","ADDRESS","VARCHAR2"
"ICTM_EXPR","RULE_ID","VARCHAR2"
"ICTM_EXPR","FRM_NO","NUMBER"
"ICTM_EXPR","EXPR_LINE","NUMBER"
"ICTM_EXPR","COND","VARCHAR2"
"ICTM_EXPR","RESULT","VARCHAR2"
"LDTB_CONTRACT_ROLL_INT_RATES","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_ROLL_INT_RATES","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","RATE","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","DEFAULT_FROM","CHAR"
"LDTB_CONTRACT_ROLL_INT_RATES","SPREAD","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","RATE_TYPE","CHAR"
"LDTB_CONTRACT_ROLL_INT_RATES","RATE_CODE_USAGE","CHAR"
"LDTB_CONTRACT_ROLL_INT_RATES","RATE_CODE","VARCHAR2"
"LDTB_CONTRACT_ROLL_INT_RATES","MARGIN","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","SPLIT_NO","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","AMOUNT","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","INT_BASIS","VARCHAR2"
"LDTB_CONTRACT_ROLL_INT_RATES","ROLL_RESET_TENOR","NUMBER"
"LDTB_CONTRACT_ROLL_INT_RATES","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ROLL_INT_RATES","VERSION_NO","NUMBER"
"LDTB_AUTO_FUNCTION_SETUP","MAX_ATTEMPTS_TO_CHECK_JOBS","NUMBER"
"LDTB_AUTO_FUNCTION_SETUP","MAX_PARALLEL_PROCESSORS","NUMBER"
"LDTB_AUTO_FUNCTION_SETUP","MODULE","VARCHAR2"
"LDTB_AUTO_FUNCTION_SETUP","PARALLELIZE_AUTO_FUNCTION","CHAR"
"LDTB_AUTO_FUNCTION_SETUP","WAIT_TIME_FOR_PROCESSORS","NUMBER"
"LDTB_AUTO_FUNCTION_SETUP","WAIT_TIME_FOR_PROC_MANAGER","NUMBER"
"LDTB_AUTO_FUNCTION_SETUP","MAX_HALTED_PROCESSORS","NUMBER"
"SMTB_USER","USER_ID","VARCHAR2"
"SMTB_USER","START_DATE","DATE"
"SMTB_USER","USER_NAME","VARCHAR2"
"SMTB_USER","USER_PASSWORD","VARCHAR2"
"SMTB_USER","STATUS_CHANGED_ON","DATE"
"SMTB_USER","TILL_ALLOWED","CHAR"
"SMTB_USER","ACCLASS_ALLOWED","CHAR"
"SMTB_USER","PRODUCTS_ALLOWED","CHAR"
"SMTB_USER","BRANCHES_ALLOWED","CHAR"
"SMTB_USER","MAX_OVERRIDE_AMT","NUMBER"
"SMTB_USER","TIME_LEVEL","NUMBER"
"SMTB_USER","USER_CATEGORY","CHAR"
"SMTB_USER","USER_STATUS","CHAR"
"SMTB_USER","END_DATE","DATE"
"SMTB_USER","PWD_CHANGED_ON","DATE"
"SMTB_USER","MAX_TXN_AMT","NUMBER"
"SMTB_USER","MAX_AUTH_AMT","NUMBER"
"SMTB_USER","FORCE_PASSWD_CHANGE","NUMBER"
"SMTB_USER","USER_LANGUAGE","VARCHAR2"
"SMTB_USER","STARTUP_FUNCTION","VARCHAR2"
"SMTB_USER","HOME_BRANCH","VARCHAR2"
"SMTB_USER","FWDREW_COUNT","NUMBER"
"SMTB_USER","GL_ALLOWED","CHAR"
"SMTB_USER","AUTH_STAT","CHAR"
"SMTB_USER","CHECKER_DT_STAMP","DATE"
"SMTB_USER","CHECKER_ID","VARCHAR2"
"SMTB_USER","MAKER_DT_STAMP","DATE"
"SMTB_USER","MAKER_ID","VARCHAR2"
"SMTB_USER","MOD_NO","NUMBER"
"SMTB_USER","ONCE_AUTH","CHAR"
"SMTB_USER","RECORD_STAT","CHAR"
"SMTB_USER","USER_PASSWORD_BRN","VARCHAR2"
"SMTB_USER","USER_ID_BRN","VARCHAR2"
"SMTB_USER","USER_TXN_LIMIT","VARCHAR2"
"SMTB_USER","LIMITS_CCY","VARCHAR2"
"SMTB_USER","AUTO_AUTH","CHAR"
"SMTB_USER","CUSTOMER_NO","VARCHAR2"
"SMTB_USER","PRODUCTS_ACCESS_ALLOWED","VARCHAR2"
"SMTB_USER","LDAP_USER","VARCHAR2"
"SMTB_USER","BRANCH_USRPWD","VARCHAR2"
"SMTB_USER","DFLT_MODULE","VARCHAR2"
"SMTB_USER","USER_EMAIL","VARCHAR2"
"SMTB_USER","TELEPHONE_NUMBER","VARCHAR2"
"SMTB_USER","USER_MANAGER","VARCHAR2"
"SMTB_USER","HOME_PHONE","VARCHAR2"
"SMTB_USER","USER_MOBILE","VARCHAR2"
"SMTB_USER","USER_FAX","VARCHAR2"
"SMTB_USER","USER_PAGER","VARCHAR2"
"SMTB_USER","EXT_USER_REF","VARCHAR2"
"SMTB_USER","TAX_IDENTIFIER","VARCHAR2"
"SMTB_USER","STAFF_AC_RESTR","VARCHAR2"
"SMTB_USER","AMOUNT_FORMAT","VARCHAR2"
"SMTB_USER","DATE_FORMAT","VARCHAR2"
"SMTB_USER","DEPT_CODE","VARCHAR2"
"SMTB_USER","SALT","VARCHAR2"
"SMTB_USER","EL_USER_ID","VARCHAR2"
"SMTB_USER","GROUP_CODE_ALLOWED","CHAR"
"SMTB_USER","MULTIBRANCH_ACCESS","VARCHAR2"
"SMTB_USER","OTHER_RM_CUST_RESTRICT","CHAR"
"SMTB_USER","DASHBOARD_REQD","VARCHAR2"
"SMTB_USER","ALERTS_ON_HOME","VARCHAR2"
"SMTB_USER","REFERENCE_NO","VARCHAR2"
"SMTB_USER","SCREEN_SAVER_TIMEOUT","NUMBER"
"SMTB_USER","MFI_USER","VARCHAR2"
"SMTB_USER","F10_REQD","VARCHAR2"
"SMTB_USER","F11_REQD","VARCHAR2"
"SMTB_USER","F12_REQD","VARCHAR2"
"SMTB_USER","ACCESS_CONTROL","VARCHAR2"
"SMTB_USER","EXIT_FUNCTION","VARCHAR2"
"LDTB_COMPUTATION_HANDOFF","CONTRACT_REF_NO","VARCHAR2"
"LDTB_COMPUTATION_HANDOFF","COMPONENT","VARCHAR2"
"LDTB_COMPUTATION_HANDOFF","EFFECTIVE_DATE","DATE"
"LDTB_COMPUTATION_HANDOFF","RATE","NUMBER"
"LDTB_COMPUTATION_HANDOFF","AMOUNT","NUMBER"
"ICTM_ACC_UDEVALS","BRN","VARCHAR2"
"ICTM_ACC_UDEVALS","ACC","VARCHAR2"
"ICTM_ACC_UDEVALS","PROD","VARCHAR2"
"ICTM_ACC_UDEVALS","UDE_EFF_DT","DATE"
"ICTM_ACC_UDEVALS","UDE_ID","VARCHAR2"
"ICTM_ACC_UDEVALS","UDE_VALUE","NUMBER"
"ICTM_ACC_UDEVALS","RATE_CODE","VARCHAR2"
"ICTM_ACC_UDEVALS","AUTH_STAT","CHAR"
"ICTM_ACC_UDEVALS","RECORD_STAT","CHAR"
"ICTM_ACC_UDEVALS","BASE_RATE","NUMBER"
"ICTM_ACC_UDEVALS","BASE_SPREAD","NUMBER"
"ICTM_ACC_UDEVALS","TD_RATE_CODE","VARCHAR2"
"ICTM_ACC_UDEVALS","UDE_VARIANCE","NUMBER"
"LDTB_CONTRACT_BALANCE_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_BALANCE_FCC","PRINCIPAL_OUTSTANDING_BAL","NUMBER"
"LDTB_CONTRACT_BALANCE_FCC","CURRENT_FACE_VALUE","NUMBER"
"LDTB_AUTOMATIC_PROCESS_QUEUE","BRANCH","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_QUEUE","MODULE","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_QUEUE","PRODUCT","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_QUEUE","PROCESS_NAME","VARCHAR2"
"LDTB_AUTOMATIC_PROCESS_QUEUE","PROCESSING_DATE","DATE"
"LDTB_AUTOMATIC_PROCESS_QUEUE","PROCESS_GROUP_SEQ_NO","NUMBER"
"LDTB_AUTOMATIC_PROCESS_QUEUE","PROCESSOR_SEQ_NO","NUMBER"
"LDTB_AUTOMATIC_PROCESS_QUEUE","COMMIT_FREQUENCY","NUMBER"
"LDTB_AUTOMATIC_PROCESS_QUEUE","PROCESS_STATUS","CHAR"
"LDTB_AUTOMATIC_PROCESS_QUEUE","START_TIME","DATE"
"LDTB_AUTOMATIC_PROCESS_QUEUE","END_TIME","DATE"
"LDTB_HOLIDAY_CURRENCIES","CONTRACT_REF_NO","VARCHAR2"
"LDTB_HOLIDAY_CURRENCIES","VERSION_NO","VARCHAR2"
"LDTB_HOLIDAY_CURRENCIES","CCY","VARCHAR2"
"LDTB_CONTRACT_LIQ","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_LIQ","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_LIQ","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_LIQ","AMOUNT_DUE","NUMBER"
"LDTB_CONTRACT_LIQ","AMOUNT_PAID","NUMBER"
"LDTB_CONTRACT_LIQ","OVERDUE_DAYS","NUMBER"
"LDTB_CONTRACT_LIQ","TAX_PAID","NUMBER"
"LDTB_CONTRACT_LIQ","INT_PREPAY","NUMBER"
"SMTB_USER_TILLS","BRANCH_CODE","VARCHAR2"
"SMTB_USER_TILLS","USER_ID","VARCHAR2"
"SMTB_USER_TILLS","TILL_ID","VARCHAR2"
"LDTB_CONTRACT_SWIFT_MESSAGE","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_SWIFT_MESSAGE","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_SWIFT_MESSAGE","SWIFT_COMPATIBILITY","CHAR"
"LDTB_CONTRACT_SWIFT_MESSAGE","CONFIRMATION_INDICATOR","CHAR"
"LDTB_CONTRACT_SWIFT_MESSAGE","VALUE_DATE","DATE"
"LDTB_CONTRACT_SWIFT_MESSAGE","INTEREST_RATE","NUMBER"
"LDTB_CONTRACT_SWIFT_MESSAGE","NEXT_INTEREST_DATE","DATE"
"LDTB_CONTRACT_SWIFT_MESSAGE","NEXT_INTEREST_AMOUNT","NUMBER"
"LDTB_CONTRACT_SWIFT_MESSAGE","TOTAL_INTEREST_AMOUNT","NUMBER"
"LDTB_CONTRACT_SWIFT_MESSAGE","MATURITY_INTEREST_AMOUNT","NUMBER"
"LDTB_CONTRACT_SWIFT_MESSAGE","CONTRACT_BALANCE","NUMBER"
"LDTB_CONTRACT_SWIFT_MESSAGE","PERIOD_START_DATE","DATE"
"LDTB_CONTRACT_SWIFT_MESSAGE","PERIOD_END_DATE","DATE"
"LDTB_CONTRACT_SWIFT_MESSAGE","COMMON_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","PREPAYMENT_PENALTY_SEQ_NO","NUMBER"
"LDTB_CONTRACT_ICCF_CALC","SCHEDULE_DATE","DATE"
"LDTB_CONTRACT_ICCF_CALC","START_DATE","DATE"
"LDTB_CONTRACT_ICCF_CALC","PRODUCT","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","CURRENCY","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","END_DATE","DATE"
"LDTB_CONTRACT_ICCF_CALC","BASIS_AMOUNT","NUMBER"
"LDTB_CONTRACT_ICCF_CALC","RATE","NUMBER"
"LDTB_CONTRACT_ICCF_CALC","NO_OF_DAYS","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","CALCULATED_AMOUNT","NUMBER"
"LDTB_CONTRACT_ICCF_CALC","ICCF_CALC_METHOD","VARCHAR2"
"LDTB_CONTRACT_ICCF_CALC","DAILY_AVERAGE_AMOUNT","NUMBER"
"LDTB_CONTRACT_BALANCE","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_BALANCE","PRINCIPAL_OUTSTANDING_BAL","NUMBER"
"LDTB_CONTRACT_BALANCE","CURRENT_FACE_VALUE","NUMBER"
"CSTM_PRODUCT","PRODUCT_CODE","VARCHAR2"
"CSTM_PRODUCT","PRODUCT_DESCRIPTION","VARCHAR2"
"CSTM_PRODUCT","PRODUCT_SLOGAN","VARCHAR2"
"CSTM_PRODUCT","PRODUCT_REMARKS","VARCHAR2"
"CSTM_PRODUCT","PRODUCT_START_DATE","DATE"
"CSTM_PRODUCT","PRODUCT_END_DATE","DATE"
"CSTM_PRODUCT","PRODUCT_GROUP","VARCHAR2"
"CSTM_PRODUCT","WAREHOUSE_CODE","VARCHAR2"
"CSTM_PRODUCT","PART_OF_PRODUCT","CHAR"
"CSTM_PRODUCT","MODULE","VARCHAR2"
"CSTM_PRODUCT","RECORD_STAT","CHAR"
"CSTM_PRODUCT","AUTH_STAT","CHAR"
"CSTM_PRODUCT","ONCE_AUTH","CHAR"
"CSTM_PRODUCT","MAKER_ID","VARCHAR2"
"CSTM_PRODUCT","MAKER_DT_STAMP","DATE"
"CSTM_PRODUCT","CHECKER_ID","VARCHAR2"
"CSTM_PRODUCT","CHECKER_DT_STAMP","DATE"
"CSTM_PRODUCT","MOD_NO","NUMBER"
"CSTM_PRODUCT","POOL_CODE","VARCHAR2"
"CSTM_PRODUCT","NO_OF_LEGS","NUMBER"
"CSTM_PRODUCT","BRANCHES_LIST","CHAR"
"CSTM_PRODUCT","CURRENCIES_LIST","CHAR"
"CSTM_PRODUCT","CATEGORIES_LIST","CHAR"
"CSTM_PRODUCT","NORMAL_RATE_VARIANCE","NUMBER"
"CSTM_PRODUCT","MAXIMUM_RATE_VARIANCE","NUMBER"
"CSTM_PRODUCT","PRODUCT_TYPE","VARCHAR2"
"CSTM_PRODUCT","RATE_CODE_PREFERRED","VARCHAR2"
"CSTM_PRODUCT","RATE_TYPE_PREFERRED","VARCHAR2"
"CSTM_PRODUCT","RTH_CLASS","VARCHAR2"
"CSTM_PRODUCT","ASSET_CATEGORIES_LIST","VARCHAR2"
"CSTM_PRODUCT","LOCATION_LIST","VARCHAR2"
"CSTM_PRODUCT","GEN_MT103P","VARCHAR2"
"CSTM_PRODUCT","INCLUDE_FOR_TDS_CALC","VARCHAR2"
"CSTM_PRODUCT","INSTRUMENT_PRODUCT_ALLOW","VARCHAR2"
"CSTM_PRODUCT","PORTFOLIO_PRODUCT_ALLOW","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","BRANCH_CODE","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","PROCESS_TILL","CHAR"
"LDTM_BRANCH_PARAMETERS","ACCRUAL_LEVEL","CHAR"
"LDTM_BRANCH_PARAMETERS","TAX_COMPUTATION_BASIS","CHAR"
"LDTM_BRANCH_PARAMETERS","RESIDUAL_AMOUNT","NUMBER"
"LDTM_BRANCH_PARAMETERS","RESIDUAL_TRN_CODE","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","ONCE_AUTH","CHAR"
"LDTM_BRANCH_PARAMETERS","RECORD_STAT","CHAR"
"LDTM_BRANCH_PARAMETERS","AUTH_STAT","CHAR"
"LDTM_BRANCH_PARAMETERS","MOD_NO","NUMBER"
"LDTM_BRANCH_PARAMETERS","MAKER_ID","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","MAKER_DT_STAMP","DATE"
"LDTM_BRANCH_PARAMETERS","CHECKER_ID","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","CHECKER_DT_STAMP","DATE"
"LDTM_BRANCH_PARAMETERS","RB_BANK_NUMBER","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","RB_ID_NUMBER","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","RB_NOSTRO_ACCOUNT","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","RB_PART_PAYMENT_ALLOWED","CHAR"
"LDTM_BRANCH_PARAMETERS","CONS_BILLING","CHAR"
"LDTM_BRANCH_PARAMETERS","SGEN_AT_MANUAL_LIQ","CHAR"
"LDTM_BRANCH_PARAMETERS","SUBSIDY_CUSTOMER","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","APY_CALCULATION","CHAR"
"LDTM_BRANCH_PARAMETERS","REPORTING_CCY","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","REPORTING_RATE_TYPE","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","ROUNDING_PARTICIPANT","VARCHAR2"
"LDTM_BRANCH_PARAMETERS","USE_USERREF_IN_MSGS","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","VALUE_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY","TOTAL_PAID","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","LIMIT_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY","LIMIT_AMOUNT","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","PREPAYMENT_PENALTY_RATE","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","PREPAYMENT_PENALTY_AMOUNT","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","PAYMENT_REMARKS","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","PAYMENT_STATUS","CHAR"
"LDTB_CONTRACT_LIQ_SUMMARY","DISCOUNT_RATE","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","LIQUIDATED_FACE_VALUE","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","PMT_ADJ_AMT1","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","PMT_ADJ_AMT2","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","CALC_SPLIT_DT","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","TOTAL_PREPAID","NUMBER"
"LDTB_CONTRACT_LIQ_SUMMARY","PREPMT_BASIS","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","PREPMT_EFFECTIVE_FROM","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","OLD_MATURITY_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY","NEW_MATURITY_DATE","DATE"
"LDTB_CONTRACT_LIQ_SUMMARY","SUBSYSTEM_STAT","VARCHAR2"
"LDTB_CONTRACT_LIQ_SUMMARY","REJ_REASON","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","COMPONENT_CURRENCY","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","ACCRUAL_REQUIRED","CHAR"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","PAYMENT_METHOD","CHAR"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","PREVIOUS_ACCRUAL_TO_DATE","DATE"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","PREVIOUS_ACCRUAL_REF_NO","VARCHAR2"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","TILL_DATE_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","CURRENT_NET_ACCRUAL","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","LAST_LIQUIDATION_DATE","DATE"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","TOTAL_AMOUNT_LIQUIDATED","NUMBER"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","LATEST_LIQUIDATED_SCHEDULE","DATE"
"LDTB_CONTRACT_ICCF_DETAILS_FCC","UPFRONT_PROFIT_BOOKED","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_SCHEDULES_FCC","VERSION_NO","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","EVENT_SEQ_NO","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","COMPONENT","VARCHAR2"
"LDTB_CONTRACT_SCHEDULES_FCC","SCHEDULE_TYPE","CHAR"
"LDTB_CONTRACT_SCHEDULES_FCC","START_DATE","DATE"
"LDTB_CONTRACT_SCHEDULES_FCC","NO_OF_SCHEDULES","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","FREQUENCY","CHAR"
"LDTB_CONTRACT_SCHEDULES_FCC","FREQUENCY_UNIT","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","AMOUNT","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","BASE_INDEX_RATE","NUMBER"
"LDTB_CONTRACT_SCHEDULES_FCC","LCY_EQVT_FOR_INDEX_LOANS","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","ROLLOVER_COUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","USER_DEFINED_STATUS","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","CONTRACT_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","BROKER_CONFIRM_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","CPARTY_CONFIRM_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","ORIGINAL_FACE_VALUE","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","JOB_PICKED_UP","CHAR"
"LDTB_CONTRACT_MASTER_FCC","BASE_INDEX_RATE","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","LCY_EQVT_FOR_INDEX_LOANS","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","MAIN_COMP_RATE","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","MAIN_COMP_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","MAIN_COMP_RATE_CODE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","MAIN_COMP_SPREAD","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","CHARGE_STATUS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","INTERFACE_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","RB_PENALTY_APPLICABLE","CHAR"
"LDTB_CONTRACT_MASTER_FCC","DFLT_SETTLE_CCY","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","DR_SETL_AC","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","DR_SETL_AC_BR","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","DR_SETL_CCY","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","LOAN_STMT_CYCLE","CHAR"
"LDTB_CONTRACT_MASTER_FCC","LOAN_STMT_TYPE","CHAR"
"LDTB_CONTRACT_MASTER_FCC","STATEMENT_DAY","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","CUST_MARGIN","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","BOTH_DAYS","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PARENT_EXT_CONTRACT_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","ASSIGNED_CONTRACT","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","SYNDICATION_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","BORROWER_LEG","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","DRAWDOWN_NO","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","INT_ROLLED_AMT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","TRANCHE_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","MAX_DRAWDOWN_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","SUBSIDY_PERCENTAGE","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","APY","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","MULTIPLE_CIF","CHAR"
"LDTB_CONTRACT_MASTER_FCC","RISK_FREE_EXP_AMOUNT","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","EXPOSURE_CATEGORY","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","AUTO_PROV_REQD","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","ANNUITY_LOAN","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","INT_PERIOD_BASIS","CHAR"
"LDTB_CONTRACT_MASTER_FCC","ALLOW_PREPAY","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","CONTRACT_DERIVED_STATUS","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PROV_CCY_TYPE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","BILL_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","USER_INPUT_MATURITY_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","INTERNAL_SWAP_REF_NO","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","BA_REFERENCE","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","BILLING_NOTICE_DAYS","NUMBER"
"LDTB_CONTRACT_MASTER_FCC","DEALING_METHOD","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","PURPOSE_OF_SYNDICATION","VARCHAR2"
"LDTB_CONTRACT_MASTER_FCC","LAST_AVAILABLE_DATE","DATE"
"LDTB_CONTRACT_MASTER_FCC","ADMIN_ID","VARCHAR2"
